资料类型,一级分类,二级分类,三级分类,文件名,扩展名,相对路径
法律法规,土地管理与不动产,,,不动产登记暂行条例实施细则.pdf,.pdf,法律法规/土地管理与不动产/不动产登记暂行条例实施细则.pdf
法律法规,土地管理与不动产,,,中华人民共和国土地管理法.docx,.docx,法律法规/土地管理与不动产/中华人民共和国土地管理法.docx
法律法规,土地管理与不动产,,,中华人民共和国土地管理法实施条例.docx,.docx,法律法规/土地管理与不动产/中华人民共和国土地管理法实施条例.docx
法律法规,土地管理与不动产,,,中华人民共和国城市房地产管理法.docx,.docx,法律法规/土地管理与不动产/中华人民共和国城市房地产管理法.docx
法律法规,土地管理与不动产,,,中华人民共和国城镇国有土地使用权出让和转让暂行条例.docx,.docx,法律法规/土地管理与不动产/中华人民共和国城镇国有土地使用权出让和转让暂行条例.docx
法律法规,土地管理与不动产,,,住房租赁条例.docx,.docx,法律法规/土地管理与不动产/住房租赁条例.docx
法律法规,土地管理与不动产,,,军用土地管理条例.docx,.docx,法律法规/土地管理与不动产/军用土地管理条例.docx
法律法规,土地管理与不动产,,,国有土地上房屋征收与补偿条例.docx,.docx,法律法规/土地管理与不动产/国有土地上房屋征收与补偿条例.docx
法律法规,土地管理与不动产,,,城市商品房预售管理办法.docx,.docx,法律法规/土地管理与不动产/城市商品房预售管理办法.docx
法律法规,土地管理与不动产,,,城市房地产开发经营管理条例.docx,.docx,法律法规/土地管理与不动产/城市房地产开发经营管理条例.docx
法律法规,土地管理与不动产,,,基本农田保护条例.docx,.docx,法律法规/土地管理与不动产/基本农田保护条例.docx
法律法规,招标投标与政府采购,,,中华人民共和国招标投标法.docx,.docx,法律法规/招标投标与政府采购/中华人民共和国招标投标法.docx
法律法规,招标投标与政府采购,,,中华人民共和国招标投标法实施条例.docx,.docx,法律法规/招标投标与政府采购/中华人民共和国招标投标法实施条例.docx
法律法规,招标投标与政府采购,,,中华人民共和国政府采购法.docx,.docx,法律法规/招标投标与政府采购/中华人民共和国政府采购法.docx
法律法规,招标投标与政府采购,,,中华人民共和国政府采购法实施条例.docx,.docx,法律法规/招标投标与政府采购/中华人民共和国政府采购法实施条例.docx
法律法规,招标投标与政府采购,,,必须招标的基础设施和公用事业项目范围规定.pdf,.pdf,法律法规/招标投标与政府采购/必须招标的基础设施和公用事业项目范围规定.pdf
法律法规,招标投标与政府采购,,,必须招标的工程项目规定.pdf,.pdf,法律法规/招标投标与政府采购/必须招标的工程项目规定.pdf
法律法规,招标投标与政府采购,,,招标投标领域公平竞争审查规则.pdf,.pdf,法律法规/招标投标与政府采购/招标投标领域公平竞争审查规则.pdf
法律法规,招标投标与政府采购,,,政府采购货物和服务招标投标管理办法.pdf,.pdf,法律法规/招标投标与政府采购/政府采购货物和服务招标投标管理办法.pdf
法律法规,招标投标与政府采购,,,政府采购质疑和投诉办法.pdf,.pdf,法律法规/招标投标与政府采购/政府采购质疑和投诉办法.pdf
法律法规,无人机与航空,,,中华人民共和国民用航空法.docx,.docx,法律法规/无人机与航空/中华人民共和国民用航空法.docx
法律法规,无人机与航空,,,无人驾驶航空器飞行管理暂行条例.docx,.docx,法律法规/无人机与航空/无人驾驶航空器飞行管理暂行条例.docx
法律法规,无人机与航空,,,民用无人驾驶航空器运行安全管理规则.pdf,.pdf,法律法规/无人机与航空/民用无人驾驶航空器运行安全管理规则.pdf
法律法规,测绘地理信息,,,中华人民共和国测绘成果管理条例.docx,.docx,法律法规/测绘地理信息/中华人民共和国测绘成果管理条例.docx
法律法规,测绘地理信息,,,中华人民共和国测绘法.docx,.docx,法律法规/测绘地理信息/中华人民共和国测绘法.docx
法律法规,测绘地理信息,,,中华人民共和国测量标志保护条例.docx,.docx,法律法规/测绘地理信息/中华人民共和国测量标志保护条例.docx
法律法规,测绘地理信息,,,公开地图内容表示规范.docx,.docx,法律法规/测绘地理信息/公开地图内容表示规范.docx
法律法规,测绘地理信息,,,地图审核管理规定.pdf,.pdf,法律法规/测绘地理信息/地图审核管理规定.pdf
法律法规,测绘地理信息,,,地图管理条例.docx,.docx,法律法规/测绘地理信息/地图管理条例.docx
法律法规,测绘地理信息,,,基础测绘条例.docx,.docx,法律法规/测绘地理信息/基础测绘条例.docx
法律法规,测绘地理信息,,,对外提供涉密测绘成果管理办法.docx,.docx,法律法规/测绘地理信息/对外提供涉密测绘成果管理办法.docx
法律法规,测绘地理信息,,,涉密基础测绘成果提供使用管理办法.docx,.docx,法律法规/测绘地理信息/涉密基础测绘成果提供使用管理办法.docx
法律法规,测绘地理信息,,,自然资源部非涉密测绘地理信息成果管理办法.pdf,.pdf,法律法规/测绘地理信息/自然资源部非涉密测绘地理信息成果管理办法.pdf
法律法规,测绘地理信息,,,西藏自治区测绘条例.docx,.docx,法律法规/测绘地理信息/西藏自治区测绘条例.docx
法律法规,矿产与生态资源,,,中华人民共和国森林法.docx,.docx,法律法规/矿产与生态资源/中华人民共和国森林法.docx
法律法规,矿产与生态资源,,,中华人民共和国水法.docx,.docx,法律法规/矿产与生态资源/中华人民共和国水法.docx
法律法规,矿产与生态资源,,,中华人民共和国湿地保护法.docx,.docx,法律法规/矿产与生态资源/中华人民共和国湿地保护法.docx
法律法规,矿产与生态资源,,,中华人民共和国生态环境法典.docx,.docx,法律法规/矿产与生态资源/中华人民共和国生态环境法典.docx
法律法规,矿产与生态资源,,,中华人民共和国矿产资源法.docx,.docx,法律法规/矿产与生态资源/中华人民共和国矿产资源法.docx
法律法规,矿产与生态资源,,,中华人民共和国草原法.docx,.docx,法律法规/矿产与生态资源/中华人民共和国草原法.docx
法律法规,矿产与生态资源,,,西藏自治区拉萨南北山绿化条例.docx,.docx,法律法规/矿产与生态资源/西藏自治区拉萨南北山绿化条例.docx
法律法规,综合法律,,,中华人民共和国人口与计划生育法.docx,.docx,法律法规/综合法律/中华人民共和国人口与计划生育法.docx
法律法规,综合法律,,,中华人民共和国企业破产法.docx,.docx,法律法规/综合法律/中华人民共和国企业破产法.docx
法律法规,综合法律,,,中华人民共和国宪法（2018年修正文本）.docx,.docx,法律法规/综合法律/中华人民共和国宪法（2018年修正文本）.docx
法律法规,综合法律,,,中华人民共和国民法典.docx,.docx,法律法规/综合法律/中华人民共和国民法典.docx
法律法规,综合法律,,,陕西省人口与计划生育条例.doc,.doc,法律法规/综合法律/陕西省人口与计划生育条例.doc
法律法规,财务管理,,,中央预算单位公务卡强制结算目录.doc,.doc,法律法规/财务管理/中央预算单位公务卡强制结算目录.doc
法律法规,财务管理,,,事业单位财务规则.pdf,.pdf,法律法规/财务管理/事业单位财务规则.pdf
法律法规,财务管理,,,关于全面推进行政事业单位内部控制建设的指导意见.pdf,.pdf,法律法规/财务管理/关于全面推进行政事业单位内部控制建设的指导意见.pdf
法律法规,财务管理,,,关于加快推进公务卡制度改革的通知.pdf,.pdf,法律法规/财务管理/关于加快推进公务卡制度改革的通知.pdf
法律法规,财务管理,,,关于实施中央预算单位公务卡强制结算目录的通知.pdf,.pdf,法律法规/财务管理/关于实施中央预算单位公务卡强制结算目录的通知.pdf
法律法规,财务管理,,,财政部中国人民银行关于印发《中央预算单位公务卡管理暂行办法》的通知.pdf,.pdf,法律法规/财务管理/财政部中国人民银行关于印发《中央预算单位公务卡管理暂行办法》的通知.pdf
